/Users/lending/Documents/AI PRJ/LLM-Rebuild/.venv/lib/python3.9/site-packages/torch/amp/autocast_mode.py:346: UserWarning: In MPS autocast, but the target dtype is not supported. Disabling autocast.
MPS Autocast only supports dtype of torch.bfloat16 and torch.float16 currently.
  warnings.warn(error_message)
/Users/lending/Documents/AI PRJ/LLM-Rebuild/train_gpt2.py:190: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = torch.cuda.amp.GradScaler(enabled=(dtype == 'float16'))
Overriding: n_layer = 4
Overriding: n_head = 4
Overriding: n_embd = 128
Overriding: max_iters = 5000
Overriding: eval_interval = 500
tokens per iteration will be: 491,520
found vocab_size = 65 (inside data/shakespeare/meta.pkl)
Initializing a new model from scratch
number of parameters: 0.80M
num decayed parameter tensors: 18, with 925,824 parameters
iter 421: loss 2.5449, time 1720.06ms, mfu 1.01%
iter 422: loss 2.5472, time 1721.92ms, mfu 1.01%
iter 423: loss 2.5817, time 1722.67ms, mfu 1.01%
iter 424: loss 2.5593, time 1721.50ms, mfu 1.01%
iter 425: loss 2.5413, time 1723.68ms, mfu 1.01%
iter 426: loss 2.5399, time 1724.18ms, mfu 1.01%
iter 427: loss 2.5621, time 1721.79ms, mfu 1.01%
iter 428: loss 2.5583, time 1723.66ms, mfu 1.01%
iter 429: loss 2.5454, time 1725.03ms, mfu 1.01%
iter 430: loss 2.5584, time 1723.30ms, mfu 1.01%
iter 431: loss 2.5516, time 1723.07ms, mfu 1.01%
iter 432: loss 2.5542, time 1722.48ms, mfu 1.01%
iter 433: loss 2.5593, time 1722.97ms, mfu 1.01%
iter 434: loss 2.5561, time 1721.42ms, mfu 1.01%
iter 435: loss 2.5674, time 1723.18ms, mfu 1.01%
iter 436: loss 2.5502, time 1724.27ms, mfu 1.01%
iter 437: loss 2.5516, time 1723.95ms, mfu 1.01%
iter 438: loss 2.5608, time 1723.18ms, mfu 1.01%
iter 439: loss 2.5710, time 1721.80ms, mfu 1.01%
iter 440: loss 2.5552, time 1722.84ms, mfu 1.01%
iter 441: loss 2.5336, time 1722.88ms, mfu 1.01%
iter 442: loss 2.5458, time 1722.10ms, mfu 1.01%
iter 443: loss 2.5263, time 1723.75ms, mfu 1.01%
iter 444: loss 2.5299, time 1724.71ms, mfu 1.01%
iter 445: loss 2.5358, time 1722.69ms, mfu 1.01%
iter 446: loss 2.5375, time 1725.49ms, mfu 1.01%
iter 447: loss 2.5568, time 1726.97ms, mfu 1.01%
iter 448: loss 2.5334, time 1722.59ms, mfu 1.01%
iter 449: loss 2.5194, time 1722.76ms, mfu 1.01%
iter 450: loss 2.5457, time 1724.01ms, mfu 1.01%
iter 451: loss 2.5091, time 1725.06ms, mfu 1.01%
iter 452: loss 2.5239, time 1723.84ms, mfu 1.01%
iter 453: loss 2.5314, time 1723.07ms, mfu 1.01%
iter 454: loss 2.5227, time 1722.42ms, mfu 1.01%
iter 455: loss 2.5462, time 1723.02ms, mfu 1.01%
iter 456: loss 2.5336, time 1722.75ms, mfu 1.01%
iter 457: loss 2.5166, time 1722.60ms, mfu 1.01%
iter 458: loss 2.5209, time 1721.02ms, mfu 1.01%
iter 459: loss 2.5187, time 1727.24ms, mfu 1.01%
iter 460: loss 2.5335, time 1724.55ms, mfu 1.01%
iter 461: loss 2.5340, time 1722.77ms, mfu 1.01%
iter 462: loss 2.5294, time 1722.06ms, mfu 1.01%
iter 463: loss 2.5460, time 1721.55ms, mfu 1.01%
iter 464: loss 2.5654, time 1724.35ms, mfu 1.01%
iter 465: loss 2.5179, time 1722.26ms, mfu 1.01%
iter 466: loss 2.5241, time 1724.34ms, mfu 1.01%
iter 467: loss 2.5424, time 1723.01ms, mfu 1.01%
iter 468: loss 2.5261, time 1722.23ms, mfu 1.01%
iter 469: loss 2.5149, time 1721.77ms, mfu 1.01%
iter 470: loss 2.5408, time 1722.22ms, mfu 1.01%
iter 471: loss 2.5237, time 1721.23ms, mfu 1.01%
iter 472: loss 2.5512, time 1721.66ms, mfu 1.01%
iter 473: loss 2.5355, time 1722.23ms, mfu 1.01%
iter 474: loss 2.5208, time 1724.05ms, mfu 1.01%
iter 475: loss 2.5076, time 1723.68ms, mfu 1.01%
iter 476: loss 2.5374, time 1724.04ms, mfu 1.01%
iter 477: loss 2.5235, time 1723.35ms, mfu 1.01%
iter 478: loss 2.5325, time 1724.42ms, mfu 1.01%
iter 479: loss 2.5129, time 1722.77ms, mfu 1.01%
iter 480: loss 2.5354, time 1723.79ms, mfu 1.01%
iter 481: loss 2.5427, time 1722.85ms, mfu 1.01%
iter 482: loss 2.5240, time 1723.87ms, mfu 1.01%
iter 483: loss 2.5405, time 1724.77ms, mfu 1.01%
iter 484: loss 2.5139, time 1723.64ms, mfu 1.01%
iter 485: loss 2.4869, time 1725.04ms, mfu 1.01%
iter 486: loss 2.4995, time 1724.00ms, mfu 1.01%
iter 487: loss 2.5078, time 1725.00ms, mfu 1.01%
iter 488: loss 2.5313, time 1724.11ms, mfu 1.01%
iter 489: loss 2.5151, time 1722.55ms, mfu 1.01%
iter 490: loss 2.5096, time 1723.48ms, mfu 1.01%
iter 491: loss 2.5160, time 1725.75ms, mfu 1.01%
iter 492: loss 2.5313, time 1722.33ms, mfu 1.01%
iter 493: loss 2.4941, time 1722.05ms, mfu 1.01%
iter 494: loss 2.5176, time 1725.02ms, mfu 1.01%
iter 495: loss 2.5080, time 1722.70ms, mfu 1.01%
iter 496: loss 2.4922, time 1723.88ms, mfu 1.01%
iter 497: loss 2.5089, time 1722.33ms, mfu 1.01%
iter 498: loss 2.5145, time 1725.30ms, mfu 1.01%
iter 499: loss 2.5196, time 1724.79ms, mfu 1.01%
step 500: train loss 2.5044, val loss 2.5165
saving checkpoint to out
iter 500: loss 2.5309, time 5875.72ms, mfu 0.94%
iter 501: loss 2.5097, time 1723.05ms, mfu 0.95%
iter 502: loss 2.4855, time 1723.24ms, mfu 0.95%
iter 503: loss 2.5051, time 1724.04ms, mfu 0.96%
iter 504: loss 2.4952, time 1722.31ms, mfu 0.96%
iter 505: loss 2.4904, time 1720.55ms, mfu 0.97%
iter 506: loss 2.4990, time 1723.22ms, mfu 0.97%
iter 507: loss 2.4876, time 1723.16ms, mfu 0.98%
iter 508: loss 2.4897, time 1725.04ms, mfu 0.98%
iter 509: loss 2.4946, time 1719.88ms, mfu 0.98%
iter 510: loss 2.5019, time 1723.46ms, mfu 0.99%
iter 511: loss 2.5042, time 1723.96ms, mfu 0.99%
iter 512: loss 2.4899, time 1721.64ms, mfu 0.99%
iter 513: loss 2.5206, time 1721.97ms, mfu 0.99%
iter 514: loss 2.4833, time 1726.24ms, mfu 1.00%
iter 515: loss 2.5076, time 1723.07ms, mfu 1.00%
iter 516: loss 2.4883, time 1722.32ms, mfu 1.00%
iter 517: loss 2.4953, time 1724.84ms, mfu 1.00%
iter 518: loss 2.4937, time 1723.76ms, mfu 1.00%
iter 519: loss 2.4873, time 1723.36ms, mfu 1.00%
iter 520: loss 2.4927, time 1724.83ms, mfu 1.00%
iter 521: loss 2.5268, time 1721.67ms, mfu 1.00%
iter 522: loss 2.5175, time 1723.12ms, mfu 1.00%
iter 523: loss 2.4891, time 1722.28ms, mfu 1.01%
iter 524: loss 2.5047, time 1722.76ms, mfu 1.01%
iter 525: loss 2.4990, time 1723.04ms, mfu 1.01%
iter 526: loss 2.4765, time 1733.31ms, mfu 1.01%
iter 527: loss 2.5038, time 1728.74ms, mfu 1.01%
iter 528: loss 2.5076, time 1723.53ms, mfu 1.01%
iter 529: loss 2.5139, time 1722.75ms, mfu 1.01%
iter 530: loss 2.4952, time 1722.76ms, mfu 1.01%
iter 531: loss 2.5064, time 1724.13ms, mfu 1.01%
iter 532: loss 2.5066, time 1722.98ms, mfu 1.01%
iter 533: loss 2.4900, time 1724.36ms, mfu 1.01%
iter 534: loss 2.5031, time 1723.02ms, mfu 1.01%
iter 535: loss 2.4970, time 1724.01ms, mfu 1.01%
iter 536: loss 2.5192, time 1721.44ms, mfu 1.01%
iter 537: loss 2.5139, time 1722.87ms, mfu 1.01%
iter 538: loss 2.5038, time 1722.94ms, mfu 1.01%
iter 539: loss 2.4835, time 1722.86ms, mfu 1.01%
iter 540: loss 2.4750, time 1725.42ms, mfu 1.01%
iter 541: loss 2.5049, time 1721.25ms, mfu 1.01%
iter 542: loss 2.4951, time 1723.78ms, mfu 1.01%
iter 543: loss 2.4858, time 1724.61ms, mfu 1.01%
iter 544: loss 2.4868, time 1723.39ms, mfu 1.01%
iter 545: loss 2.5074, time 1722.54ms, mfu 1.01%
iter 546: loss 2.4729, time 1723.24ms, mfu 1.01%
iter 547: loss 2.4871, time 1729.56ms, mfu 1.01%
iter 548: loss 2.5057, time 1726.85ms, mfu 1.01%
iter 549: loss 2.4813, time 1724.57ms, mfu 1.01%
iter 550: loss 2.4647, time 1723.14ms, mfu 1.01%
iter 551: loss 2.4824, time 1722.97ms, mfu 1.01%
iter 552: loss 2.4709, time 1722.82ms, mfu 1.01%
iter 553: loss 2.4869, time 1726.80ms, mfu 1.01%
iter 554: loss 2.4720, time 1721.43ms, mfu 1.01%
iter 555: loss 2.4983, time 1722.95ms, mfu 1.01%
iter 556: loss 2.4730, time 1722.93ms, mfu 1.01%
iter 557: loss 2.5066, time 1743.85ms, mfu 1.01%
iter 558: loss 2.4910, time 1794.94ms, mfu 1.01%
iter 559: loss 2.4849, time 1756.29ms, mfu 1.00%
iter 560: loss 2.4882, time 1771.05ms, mfu 1.00%
iter 561: loss 2.5092, time 1807.61ms, mfu 1.00%
iter 562: loss 2.4874, time 1738.67ms, mfu 1.00%
iter 563: loss 2.4892, time 1726.87ms, mfu 1.00%
iter 564: loss 2.4977, time 1724.48ms, mfu 1.00%
iter 565: loss 2.4536, time 1722.33ms, mfu 1.00%
iter 566: loss 2.4575, time 1725.10ms, mfu 1.00%
iter 567: loss 2.4636, time 1723.01ms, mfu 1.00%
iter 568: loss 2.4951, time 1722.99ms, mfu 1.00%
iter 569: loss 2.4861, time 1722.80ms, mfu 1.01%
iter 570: loss 2.4636, time 1728.48ms, mfu 1.01%
iter 571: loss 2.4717, time 1728.13ms, mfu 1.01%
iter 572: loss 2.4766, time 1723.42ms, mfu 1.01%
iter 573: loss 2.4912, time 1721.99ms, mfu 1.01%
iter 574: loss 2.4626, time 1723.91ms, mfu 1.01%
iter 575: loss 2.4602, time 1724.33ms, mfu 1.01%
iter 576: loss 2.4803, time 1722.60ms, mfu 1.01%
iter 577: loss 2.4808, time 1723.98ms, mfu 1.01%
iter 578: loss 2.4759, time 1724.11ms, mfu 1.01%
iter 579: loss 2.4921, time 1723.82ms, mfu 1.01%
iter 580: loss 2.4789, time 1724.57ms, mfu 1.01%
iter 581: loss 2.4817, time 1722.35ms, mfu 1.01%
iter 582: loss 2.4793, time 1724.57ms, mfu 1.01%
iter 583: loss 2.4853, time 1721.15ms, mfu 1.01%
iter 584: loss 2.4789, time 1724.12ms, mfu 1.01%
iter 585: loss 2.4780, time 1721.83ms, mfu 1.01%
iter 586: loss 2.4589, time 1722.88ms, mfu 1.01%
iter 587: loss 2.4756, time 1722.76ms, mfu 1.01%
iter 588: loss 2.4695, time 1722.76ms, mfu 1.01%
iter 589: loss 2.4760, time 1722.53ms, mfu 1.01%
iter 590: loss 2.4531, time 1723.30ms, mfu 1.01%
iter 591: loss 2.4521, time 1725.98ms, mfu 1.01%
iter 592: loss 2.4429, time 1724.05ms, mfu 1.01%
iter 593: loss 2.4637, time 1722.65ms, mfu 1.01%
iter 594: loss 2.4675, time 1721.66ms, mfu 1.01%
iter 595: loss 2.4514, time 1722.89ms, mfu 1.01%
iter 596: loss 2.4498, time 1723.35ms, mfu 1.01%
iter 597: loss 2.4595, time 1725.81ms, mfu 1.01%
iter 598: loss 2.5123, time 1743.64ms, mfu 1.01%
iter 599: loss 2.4827, time 1737.64ms, mfu 1.01%
iter 600: loss 2.4678, time 1739.91ms, mfu 1.01%
iter 601: loss 2.4666, time 1742.32ms, mfu 1.01%
iter 602: loss 2.4329, time 1731.63ms, mfu 1.01%
iter 603: loss 2.5003, time 1736.72ms, mfu 1.01%
iter 604: loss 2.4490, time 1734.92ms, mfu 1.01%
iter 605: loss 2.4740, time 1736.27ms, mfu 1.01%
iter 606: loss 2.4630, time 1743.79ms, mfu 1.01%
iter 607: loss 2.4458, time 1729.49ms, mfu 1.01%
iter 608: loss 2.4666, time 1732.33ms, mfu 1.01%
iter 609: loss 2.4626, time 1733.12ms, mfu 1.01%
iter 610: loss 2.4632, time 1732.30ms, mfu 1.01%
iter 611: loss 2.4676, time 1732.86ms, mfu 1.01%
iter 612: loss 2.4805, time 1735.25ms, mfu 1.01%
iter 613: loss 2.4730, time 1735.65ms, mfu 1.01%
iter 614: loss 2.4535, time 1731.61ms, mfu 1.01%
iter 615: loss 2.4713, time 1734.17ms, mfu 1.01%
iter 616: loss 2.4462, time 1731.40ms, mfu 1.01%
iter 617: loss 2.4568, time 1734.96ms, mfu 1.01%
iter 618: loss 2.4639, time 1736.44ms, mfu 1.01%
iter 619: loss 2.4433, time 1749.56ms, mfu 1.00%
iter 620: loss 2.4582, time 1774.57ms, mfu 1.00%
iter 621: loss 2.4519, time 1769.91ms, mfu 1.00%
iter 622: loss 2.4513, time 1777.21ms, mfu 1.00%
iter 623: loss 2.4792, time 1775.54ms, mfu 1.00%
iter 624: loss 2.4412, time 1742.78ms, mfu 1.00%
iter 625: loss 2.4457, time 1737.78ms, mfu 1.00%
iter 626: loss 2.4658, time 1744.74ms, mfu 1.00%
iter 627: loss 2.4671, time 1735.45ms, mfu 1.00%
iter 628: loss 2.4718, time 1733.55ms, mfu 1.00%
iter 629: loss 2.4716, time 1736.84ms, mfu 1.00%
iter 630: loss 2.4604, time 1736.26ms, mfu 1.00%
iter 631: loss 2.4293, time 1729.96ms, mfu 1.00%
iter 632: loss 2.4273, time 1737.56ms, mfu 1.00%
iter 633: loss 2.4566, time 1739.20ms, mfu 1.00%
iter 634: loss 2.4402, time 1742.10ms, mfu 1.00%
iter 635: loss 2.4443, time 1766.58ms, mfu 1.00%
iter 636: loss 2.4754, time 1738.45ms, mfu 1.00%
iter 637: loss 2.4400, time 1747.23ms, mfu 1.00%
iter 638: loss 2.4526, time 1750.06ms, mfu 1.00%
iter 639: loss 2.4683, time 1767.84ms, mfu 1.00%
iter 640: loss 2.4684, time 1765.61ms, mfu 1.00%
iter 641: loss 2.4457, time 1762.55ms, mfu 1.00%
iter 642: loss 2.4506, time 1776.52ms, mfu 0.99%
iter 643: loss 2.4576, time 1770.98ms, mfu 0.99%
iter 644: loss 2.4294, time 1761.10ms, mfu 0.99%
iter 645: loss 2.4748, time 1772.04ms, mfu 0.99%
iter 646: loss 2.4842, time 1775.12ms, mfu 0.99%
iter 647: loss 2.4609, time 1757.09ms, mfu 0.99%
iter 648: loss 2.4567, time 1774.71ms, mfu 0.99%
iter 649: loss 2.4495, time 1754.94ms, mfu 0.99%
iter 650: loss 2.4391, time 1737.22ms, mfu 0.99%
iter 651: loss 2.4358, time 1742.43ms, mfu 0.99%
iter 652: loss 2.4257, time 1789.54ms, mfu 0.99%
iter 653: loss 2.4523, time 1763.96ms, mfu 0.99%
iter 654: loss 2.4436, time 1749.30ms, mfu 0.99%
iter 655: loss 2.4557, time 1814.53ms, mfu 0.99%
iter 656: loss 2.4408, time 1828.32ms, mfu 0.98%
iter 657: loss 2.4587, time 1764.60ms, mfu 0.99%
